,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
20,703,3115,8791,survey-multi-choice,7,209617,0.0-4.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Male,Yes,42,3,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
21,703,3125,3130,survey-multi-choice,17,375138,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Male,Yes,42,8,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
22,703,3119,4662,survey-multi-choice,11,289004,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Male,Yes,42,5,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
23,703,3121,3464,survey-multi-choice,13,317318,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Male,Yes,42,6,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
24,703,3123,4430,survey-multi-choice,15,338473,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Male,Yes,42,7,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
25,703,3131,2973,survey-multi-choice,23,478612,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Male,Yes,42,11,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
26,703,3133,3631,survey-multi-choice,25,502902,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Male,Yes,42,12,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
27,703,3135,2645,survey-multi-choice,27,537555,0.0-14.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Male,Yes,42,13,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
28,703,3137,2954,survey-multi-choice,29,567225,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Male,Yes,42,14,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
29,703,3139,3563,survey-multi-choice,31,600834,0.0-16.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Male,Yes,42,15,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
30,703,3141,3272,survey-multi-choice,33,627771,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Male,Yes,42,16,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
31,703,3127,5609,survey-multi-choice,19,420296,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,42,9,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
32,703,3129,3520,survey-multi-choice,21,450863,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,42,10,Speaker Aware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
33,766,1893,10793,survey-multi-choice,3,106182,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Male,Yes,33,1,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
34,766,1905,3210,survey-multi-choice,15,416745,0.0-8.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Male,Yes,33,7,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
35,766,1899,5010,survey-multi-choice,9,262139,0.0-5.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,15,No,0,Male,Yes,33,4,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
36,766,1901,7953,survey-multi-choice,11,318697,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Male,Yes,33,5,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
37,766,1903,4221,survey-multi-choice,13,380799,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,1,No,0,Male,Yes,33,6,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
38,766,1919,4481,survey-multi-choice,29,846406,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Male,Yes,33,14,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
39,766,1895,3135,survey-multi-choice,5,136142,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Male,Yes,33,2,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
40,766,1897,5173,survey-multi-choice,7,214646,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Male,Yes,33,3,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
41,766,1907,5599,survey-multi-choice,17,479739,0.0-9.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Male,Yes,33,8,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
42,766,1909,8507,survey-multi-choice,19,568028,0.0-10.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,2,No,0,Male,Yes,33,9,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
43,766,1911,7593,survey-multi-choice,21,612830,0.0-11.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Male,Yes,33,10,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
44,766,1913,8533,survey-multi-choice,23,676588,0.0-12.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Male,Yes,33,11,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
45,766,1915,5574,survey-multi-choice,25,753794,0.0-13.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Male,Yes,33,12,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
46,766,1917,6822,survey-multi-choice,27,817868,0.0-14.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,11,No,0,Male,Yes,33,13,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
47,766,1921,4368,survey-multi-choice,31,921007,0.0-16.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Male,Yes,33,15,Speaker Aware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
48,766,1923,17784,survey-multi-choice,33,976190,0.0-17.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,4,No,0,Male,Yes,33,16,Speaker Unaware,11,10,0,0,NA,9,10,10.5,9.5,TRUE,0,high
49,5922,1039,2746,survey-multi-choice,31,470993,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Male,Yes,30,15,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
50,5922,1029,4372,survey-multi-choice,21,268651,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,5,Yes,1,Male,Yes,30,10,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
51,5922,1031,2667,survey-multi-choice,23,285700,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,14,No,0,Male,Yes,30,11,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
52,5922,1033,23190,survey-multi-choice,25,318951,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Male,Yes,30,12,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
53,5922,1041,56052,survey-multi-choice,33,674335,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,16,No,0,Male,Yes,30,16,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
54,5922,1037,80718,survey-multi-choice,29,465562,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Male,Yes,30,14,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
55,5922,1027,26931,survey-multi-choice,19,261088,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Male,Yes,30,9,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
56,5922,1025,3322,survey-multi-choice,17,231232,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Male,Yes,30,8,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
57,5922,1035,3633,survey-multi-choice,27,335187,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Male,Yes,30,13,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
58,5922,1011,4864,survey-multi-choice,3,41761,0.0-2.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,15,No,0,Male,Yes,30,1,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
59,5922,1017,2728,survey-multi-choice,9,188585,0.0-5.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,11,No,0,Male,Yes,30,4,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
60,5922,1013,2378,survey-multi-choice,5,81308,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Male,Yes,30,2,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
61,5922,1015,21014,survey-multi-choice,7,169921,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Male,Yes,30,3,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
62,5922,1023,3202,survey-multi-choice,15,225097,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Male,Yes,30,7,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
63,5922,1021,2186,survey-multi-choice,13,201121,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Male,Yes,30,6,Speaker Aware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
64,5922,1019,1693,survey-multi-choice,11,194074,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Male,Yes,30,5,Speaker Unaware,4,5,0,0,NA,10,9,4.5,9.5,TRUE,0,high
65,7226,1693,1346,survey-multi-choice,13,128907,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,1,No,0,Female,Yes,24,6,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
66,7226,1687,5123,survey-multi-choice,7,75398,0.0-4.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,24,3,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
67,7226,1689,1326,survey-multi-choice,9,102184,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Female,Yes,24,4,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
68,7226,1691,2475,survey-multi-choice,11,119210,0.0-6.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,11,No,0,Female,Yes,24,5,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
69,7226,1707,1335,survey-multi-choice,27,256867,0.0-14.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,24,13,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
70,7226,1709,1447,survey-multi-choice,29,275376,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,24,14,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
71,7226,1683,4938,survey-multi-choice,3,34048,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Female,Yes,24,1,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
72,7226,1685,2256,survey-multi-choice,5,62992,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,24,2,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
73,7226,1697,1507,survey-multi-choice,17,166144,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,24,8,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
74,7226,1699,1585,survey-multi-choice,19,180742,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Female,Yes,24,9,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
75,7226,1701,1449,survey-multi-choice,21,194012,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,24,10,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
76,7226,1695,2553,survey-multi-choice,15,152344,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,24,7,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
77,7226,1705,2100,survey-multi-choice,25,234505,0.0-13.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Female,Yes,24,12,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
78,7226,1703,1552,survey-multi-choice,23,211206,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Female,Yes,24,11,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
79,7226,1713,970,survey-multi-choice,33,310397,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,24,16,Speaker Unaware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
80,7226,1711,1295,survey-multi-choice,31,293556,0.0-16.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Female,Yes,24,15,Speaker Aware,5,8,1,0,1,8,8,6.5,8,FALSE,1,low
81,7329,1779,2070,survey-multi-choice,15,110319,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,28,7,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
82,7329,1781,3123,survey-multi-choice,17,118397,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,2,Yes,1,Female,Yes,28,8,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
83,7329,1783,2542,survey-multi-choice,19,123949,0.0-10.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Female,Yes,28,9,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
84,7329,1789,3117,survey-multi-choice,25,143621,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,28,12,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
85,7329,1791,3589,survey-multi-choice,27,150483,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,28,13,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
86,7329,1793,3973,survey-multi-choice,29,157747,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,28,14,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
87,7329,1767,3899,survey-multi-choice,3,65755,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Female,Yes,28,1,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
88,7329,1795,2644,survey-multi-choice,31,163682,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,9,Yes,1,Female,Yes,28,15,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
89,7329,1797,2343,survey-multi-choice,33,169562,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,28,16,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
90,7329,1773,4293,survey-multi-choice,9,90448,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Female,Yes,28,4,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
91,7329,1775,4948,survey-multi-choice,11,98775,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Female,Yes,28,5,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
92,7329,1777,2774,survey-multi-choice,13,105151,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Female,Yes,28,6,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
93,7329,1769,4311,survey-multi-choice,5,73529,0.0-3.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,28,2,Speaker Unaware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
94,7329,1771,4981,survey-multi-choice,7,82680,0.0-4.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,5,Yes,1,Female,Yes,28,3,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
95,7329,1785,2820,survey-multi-choice,21,130340,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,7,Yes,1,Female,Yes,28,10,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
96,7329,1787,2374,survey-multi-choice,23,136388,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Female,Yes,28,11,Speaker Aware,0,0,0,0,NA,2,2,0,2,TRUE,0,low
97,9604,3279,41156,survey-multi-choice,3,101121,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Female,Yes,31,1,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
98,9604,3281,3070,survey-multi-choice,5,123574,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,11,No,0,Female,Yes,31,2,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
99,9604,3283,3309,survey-multi-choice,7,233447,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,31,3,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
100,9604,3285,2370,survey-multi-choice,9,268656,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,31,4,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
101,9604,3287,1849,survey-multi-choice,11,306851,0.0-6.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,31,5,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
102,9604,3289,2733,survey-multi-choice,13,338973,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Female,Yes,31,6,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
103,9604,3291,1800,survey-multi-choice,15,358985,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Female,Yes,31,7,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
104,9604,3293,1546,survey-multi-choice,17,383798,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,31,8,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
105,9604,3295,2704,survey-multi-choice,19,407879,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,15,No,0,Female,Yes,31,9,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
106,9604,3297,1790,survey-multi-choice,21,450351,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Female,Yes,31,10,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
107,9604,3299,2791,survey-multi-choice,23,485974,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,5,Yes,1,Female,Yes,31,11,Speaker Aware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
108,9604,3301,1854,survey-multi-choice,25,516907,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,31,12,Speaker Unaware,9,11,1,1,NA,10,10,10,10,TRUE,1,high
